file,id_sente,id_article,domain,year,sentences,classe
C69_Folha_15-10-2022_20h53_titulo,3922,c69f,politics,2022,"Corregedor-geral diz que há indícios de tratamento privilegiado a candidato, prática vedada às emissoras de rádio e TV.",0
C85_Estadao_20-08-2007_15h02,5170,c85e,politics,2007,"O achaque, revelado pela revista Veja em 14 de maio de 2005, atingiu em cheio o presidente do partido, Roberto Jefferson, à época deputado.",1
C88_Estadao_23-08-2008_15h05,5318,c88e,politics,2008,"Ao deixar o cargo, ele acusou a diretora de beneficiar um amigo na transferência do transporte de cargas dos aeroportos de Guarulhos, Congonhas e Viracopos para Ribeirão Preto.",1
C98_Folha_19-10-2022_18h19,6124,c98f,politics,2022,"O Ministério da Defesa agora diz que vai divulgar o resultado, que extraoficialmente nada encontrou de irregular, mas a corte quer saber se houve abuso de poder por Bolsonaro no episódio.",0
C85_Estadao_20-08-2007_15h02,5171,c85e,politics,2007,O caso foi parar nas mãos do ministro do STF Joaquim Barbosa.,0
C4_Oglobo_16-07-2007-19h15,1851,c4o,daily,2007,"Na madrugada, a temperatura foi de 12 graus nos lugares mais frios da cidade.",0
C42_Folha_25-09-2007_11h44,1972,c42f,politics,2007,"A partir de um indício [do envolvimento de Renan], vamos retomar os trabalhos aqui.",-1
C93_Estadao_15-12-2006_14h59,5666,c93e,politics,2006,"O orçamento da Assembléia é de R$ 60 milhões por ano, e cerca de R$ 800 mil são gastos com a folha de pagamento.",0
C94_Folha_18-10-2022_18h44,5816,c94f,politics,2022,"O presidente da Câmara, Arthur Lira (PP-AL), aprovou nesta terça-feira (18) a urgência do projeto que pune e criminaliza institutos de pesquisa, mas não conseguiu acordo com partidos da base para votar o texto por divergências sobre o mérito da proposta.",0
C91_Folha_19-12-2007_12h43,5534,c91f,politics,2007,"Pela proposta, o religioso encerraria a greve de fome, diante de uma paralisação de pelo menos dois meses das obras de transposição do rio São Francisco.",0
C85_Estadao_20-08-2007_15h02,5167,c85e,politics,2007,Fazia recomendações ao Ministério Público e ao Executivo.,0
C37_Folha_18-10-2007,1661,c37f,daily,2007,"Cerca de 25 pessoas, sendo 17 crianças, que visitavam familiares ficaram dentro do presídio até o final do motim.",0
C73_Estadao_17-10-2022_09h18,4262,c73e,sports,2022,"Pouco antes do meio-dia, o jogador de futebol deixou o prédio da audiência, localizado numa área central da metrópole espanhola, acompanhado da mãe, enquanto o pai decidiu ficar com os demais réus",0
C32_Estadao_17-07-2007_08h03,1351,c32e,world,2007,"Casas desabaram, muitas delas de madeira e com tradicionais telhados de tijolos pesados, e estradas apresentaram rachaduras devido ao tremor de segunda-feira, cujo epicentro foi na mesma área do noroeste japonês onde há três anos um terremoto matou cerca de 65 pessoas.",0
C57_Folha_06-10-2022_05h12,2950,c57f,world,2022,"Um deles era uma professora que estava grávida de oito meses, esfaqueada até a morte.",0
C93_OGlobo_14-12-2006_14h15,5730,c93o,politics,2006,Deputados e senadores decidiram em reunião nesta quinta-feira (14) dobrar os próprios salários e equipará-los aos dos ministros do Supremo Tribunal Federal (STF).,0
C16_Estadao_21-08-2006,325,c16e,politics,2006,"No caso dos integrantes da Igreja Universal, a possibilidade de saída do cargo está afastada, pois os envolvidos, entre eles Edna Macedo (PTB-SP), foram proibidos pela direção da instituição de concorrer à reeleição.",0
C57_OGlobo_06-10-2022_05h18_titulo,2963,c57o,world,2022,Ex-policial abre fogo em creche e mata 26 crianças e 12 adultos na Tailândia.,0
C93_OGlobo_14-12-2006_14h15,5724,c93o,politics,2006,"A proposta, porém, foi rejeitada.",0
C29_Folha_26-11-2021_16h11_titulo,1202,c29f,science,2021,cientistas trabalham 24 horas por dia para entender seu impacto.,0
C76_OGlobo_17-10-2022_23h28,4558,c76o,daily,2022,"Claudio Salituro é o quarto vice da Caixa a cair desde junho, quando servidoras denunciaram cúpula.",0
C43_OGlobo_17-07-2007_00h00,2037,c43o,politics,2007,O Conselho de Ética abriu processo contra o presidente do Senado após denúncias de que o senador Renan Calheiros teria despesas pessoais pagas pelo funcionário de uma empreiteira.,0
C65_Folha_14-10-2022_13h05,3628,c65f,culture,2022,"Em 1972, um húngaro chamado Laszlo Toth pulou o altar na basílica de São Pedro e deu 12 golpes de martelo na escultura Pietà, de Michelangelo, danificando severamente a obra renascentista.",1
C85_Folha_22-08-2007_20h12,5190,c85f,politics,2007,A sugestão de Ellen Gracie foi seguida pelos demais ministros.,0
C25_OGlobo_31-12-2021_21h56,977,c25o,culture,2021,"Tinha 41 anos quando escreveu o primeiro romance, """,0
C48_OGlobo_25-09-2022_18h05,2330,c48o,world,2022,"Salvini também se opõe ao envio de mais armas para a Ucrânia e é a favor de negociações, sem especificar como.",0
C84_Estadao_18-10-2007_21h45,5115,c84e,politics,2007,"Segundo ele, a emenda não terá prioridade de tramitação na Câmara e deverá ser discutida junto com outras propostas que tratam da reforma política.",0
C10_Folha_24-09-2022_19h55,70,c10f,politics,2022,O petista disse que não poderia comparecer porque já tinha compromissos agendados previamente e porque não haveria tempo para ele se preparar.,0
C8_Estadao_04-08-2006_13h56,3248,c8e,sports,2006,A fase final da competição deste ano acontecerá na Rússia.,0
C26_Estadao_20-12-2021_13h00,989,c26e,world,2021,"Das eleições mais recentes, a esquerda venceu no Chile, no Peru, na Bolívia e na Argentina, enquanto candidatos de direita se elegeram somente no Equador e no Uruguai.",0
C99_OGlobo_19-10-2022_20h30,6177,c99o,politics,2022,"Ele entregou uma ""Carta compromisso com os evangélicos"", em que declarou:",0
C44_Folha_19-09-2007_12h03,2056,c44f,politics,2007,Eu advogo a causa do tratamento distinto a cada representação.,-1
C26_Estadao_20-12-2021_13h00,990,c26e,world,2021,"Ex-líder estudantil, ele é deputado e foi eleito pelo partido Convergência Social.",0
C58_OGlobo_15-09-2022_21h16,3014,c58o,politics,2022,"O Estado de São Paulo"" e confirmado pela TV Globo.",0
C68_Folha_16-10-2022_10h48,3860,c68f,world,2022,"O episódio foi registrado na quinta-feira (13), quando faixas que chamavam Xi de traidor e ditador foram colocas em uma ponte -e prontamente retiradas pelas forças de segurança.",0
C62_Estadao_14-10-2022_10h41,3402,c62e,politics,2022,"A ofensiva apura supostos crimes de inserção de dados falsos, fraude à licitação, superfaturamento contratual, peculato, lavagem de dinheiro e associação criminosa.",0
C73_Estadao_17-10-2022_09h18,4256,c73e,sports,2022,"O pedido de dispensa foi feito pela defesa, que argumentou que Neymar necessitava de descanso após a partida de domingo pelo PSG, na França.",0
C20_Folha_19-09-2007_13h39,642,c20f,politics,2007,"Foram revogadas as MPs que concediam descontos em impostos, como PIS/Pasep e Cofins, para os setores calçadista e moveleiro/ a que altera o registro, a posse e a comercialização de armas",0
C90_Folha_28-11-2007_00h00,5464,c90f,politics,2007,"O presidente da CNBB, d. Geraldo Lyrio Rocha, e o secretário-geral, d. Dimas Lara Barbosa, divulgaram nota na qual dizem ter clareza de que ""a transposição do rio São Francisco traz consigo muitas implicações, não havendo unanimidade nem mesmo na Igreja"", mas esperam ""que o diálogo se estabeleça a fim de que a vida e a justiça prevaleçam sobre quaisquer outras razões"".",-1
C25_Folha_30-12-2021_12h20,931,c25f,culture,2021,Muitos dos livros foram traduzidos para diversos idiomas.,0
C36_OGlobo_20-07-2007-22h04,1628,c36o,politics,2007,A família pediu que o corpo fosse levado diretamente para a Bahia.,0
C94_Folha_18-10-2022_18h44,5803,c94f,politics,2022,"Assim, Lira decidiu adiar a apreciação do texto.",0
C66_Estadao_15-10-2022_15h31,3684,c66e,sports,2022,Não quero ser melhor o palestrante ou o melhor jogador.,-1
C66_Folha_15-10-2022_08h19,3704,c66f,sports,2022,"Nomeado em 2013 para integrar o Hall da Fama da NBA, a Liga de Basquete dos Estados Unidos, Oscar recebeu naquele ano a maior honraria de sua carreira.",0
C70_OGlobo_16-10-2022_01h30_titulo,4028,c70o,politics,2022,"Presidente afirmou que suas declarações sobre encontro com adolescentes foram tiradas de contexto e não explicou o que quis dizer com a expressão ""pintou um clima"".",0
C59_Estadao_06-10-2022_20h44,3033,c59e,politics,2022,Eu conversei muito com a Simone Tebet.,-1
C47_OGlobo_25-12-2021_10h28_titulo,2241,c47o,science,2021,"O telescópio infravermelho custou quase US$ 9 bilhões e tem uma massa de 6,5 toneladas.",0
C74_OGlobo_17-10-2022_13h11,4408,c74o,politics,2022,"Nós, que viemos de baixo e somos privilegiados, hoje temos certeza que o melhor pro Brasil é essa formação que está aqui"", disse o cantor goiano.",-1
C60_Folha_07-10-2022_10h37,3163,c60f,world,2022,"A moção, apresentada por quase 50 países -incluindo EUA, Reino Unido, Ucrânia e Colômbia-, obteve 17 votos favoráveis e outros seis contrários.",0
C94_Folha_18-10-2022_18h44,5815,c94f,politics,2022,"No mesmo dia, a Polícia Federal instaurou um inquérito, a pedido de Torres.",0
C86_OGlobo_13-04-2007_10h04,5265,c86o,politics,2007,"Segundo informações da assessoria de imprensa da PF, foram cumpridos 70 mandados de busca e apreensão e 25 mandados de prisão.",0
C89_OGlobo_31-10-2007_14h42,5415,c89o,politics,2007,"Dez anos depois do crime, Buriti morreu de falência múltipla de órgãos.",0
C78_Estadao_18-10-2022_10h37,4644,c78o,world,2022,"Foi um momento apavorante porque ouvimos os pilotos, que em vários trechos (dizem):",-1
C3_Estadao_20-07-2007_11h28_titulo,1233,c3e,daily,2007,Piloto teria mais chance de pouso em pista mais longa,0
C63_Estadao_14-10-2022_09h17,3476,c63e,politics,2022,"Em três casos, ele teria mandado tatuar as iniciais de seu nome no corpo das mulheres.",0
C30_OGlobo_07-08-2007_09h10,1315,c30o,daily,2007,"O desempenho da carteira foi puxado por financiamento de veículos, que cresceu 58,6% no período, e por crédito para micro, pequenas e médias empresas, que avançou 59,7%.",0
C96_Folha_18-10-2022_22h35,5972,c96f,politics,2022,Lula também desmentiu a fake news ventilada por bolsonaristas de que o seu governo fecharia igrejas caso vencesse as eleições.,0
C6_Folha_25-09-2022_04h00,3128,c6f,politics,2022,Outra sugere que lulistas teriam vergonha de reconhecer a opção nos ambientes em que a rejeição ao petista também é elevada.,0
C42_Folha_25-09-2007_11h44,1983,c42f,politics,2007,"O relator da segunda representação contra o senador Renan Calheiros (PMDB-AL) no Conselho de Ética do Senado, João Pedro (PT-AM), vai recomendar o ""sobrestamento"" (paralisação) das investigações ao invés do arquivamento imediato do processo contra o presidente da Casa.",0
C88_Estadao_23-08-2008_15h05,5322,c88e,politics,2008,"Estava no acidente da TAM"", disse.",-1
C84_Estadao_18-10-2007_21h45,5092,c84e,politics,2007,"""Ao contrário da Câmara, que aprovou projeto que defende quem troca de partido, o Senado quer fortalecer a fidelidade partidária"", disse Maia.",-1
C32_OGlobo_16-07-2007_12h58,1369,c32o,world,2007,"A agência meteorológica japonesa chegou a emitir um alerta de tsunami, embora o tenha cancelado pouco depois.",0
C44_OGlobo_02-10-2007_13h23,2083,c44o,politics,2007,"O senador Almeida Lima (PMDB-SE) disse nesta terça-feira (2) que está tranqüilo e cada vez mais ?popular? em Sergipe, seu estado natal, com as atitudes que adota em relação aos processos contra o senador Renan Calheiros (PMDB-AL).",0
C94_Folha_18-10-2022_18h44_titulo,5825,c94f,politics,2022,"Lira aprova urgência de projeto que criminaliza institutos de pesquisas, mas base diverge.",0
C47_OGlobo_25-12-2021_10h28,2238,c47o,science,2021,Sou nome foi dado em homenagem a um supervisor da Nasa da década de 60.,0
C4_Estadao_16-07-2007_09h24,1815,c4e,daily,2007,As operações da Companhia Paulista de Trens Metropolitanos (CPTM) seguiam normais.,0
C84_OGlobo_18-10-2007_16h53,5150,c84o,politics,2007,O petebista fez uma metáfora futebolística para justificar o troca-troca partidário:,1
C53_OGlobo_19-09-2022_08h56,2688,c53o,politics,2022,"Jair Bolsonaro tem 46%, e Lula tem 31% das intenções de voto.",-1
C81_Folha_06-10-2022_15h58,4922,c81f,culture,2022,"Lido pela jovem professora em pleno movimento de 1968 e objeto de estudo tanto de Eribon quanto de Édouard Louis, Bourdieu explorou o conceito de lugar social e do deslocamento do sujeito em seus escritos.",0
C66_Estadao_15-10-2022_15h31,3682,c66e,sports,2022,"Graças ao tumor (no cérebro), perdi esse medo.",-1
C27_OGlobo_18-10-2007_00h00,1092,c27o,sports,2007,"A bola quicou e explodiu no peito de Viteri, com a zaga afastando em seguida.",1
C57_OGlobo_06-10-2022_05h18,2955,c57o,world,2022,"Depois, desceu do carro, atirou contra outros funcionários do local e invadiu uma sala trancada onde crianças descansavam, buscando pelo seu filho, que era aluno da creche.",0
C72_Folha_17-10-2022_01h28,4136,c72f,politics,2022,"""[...] Hoje, ela [indústria automobilística] produz menos que 2 milhões de carros"".",-1
C12_Folha_07-08-2006_08h30,161,c12f,world,2006,A Federação Internacional da Cruz Vermelha afirmou na sexta-feira (4) que cerca de 17 mil famílias ficaram desabrigadas por causa das inundações.,0
C69_Folha_15-10-2022_20h53,3915,c69f,politics,2022,"Apesar de concordar com a argumentação da equipe jurídica de Lula, Gonçalves negou pedidos liminares (urgentes) feito pela campanha do PT.",0
C67_Folha_15-10-2022_12h24,3774,c67f,politics,2022,"Ele é incapaz de dialogar, de assumir suas responsabilidades e não tem compromisso com a verdade.",-1
C71_Folha_14-10-2022_23h00,4077,c71f,politics,2022,"O filho mais velho do presidente, o senador Flávio Bolsonaro (PL), tem sido a peça-chave na articulação para arrecadar doações para a campanha do pai.",1
C38_Folha_17-07-2007_12h15,1704,c38f,sports,2007,Jamais na história do Pan os Estados Unidos haviam perdido o ouro nesta modalidade.,0
C87_OGlobo_25-07-2007_10h51,5300,c87o,politics,2007,"Anteriormente, o Palácio do Planalto havia informado que Pires entregara o cargo.",0
C41_Folha_17-07-2007_10h39,1918,c41f,sports,2007,"Na fase semifinal, Thiago Pereira havia feito o melhor tempo entre os competidores dos 400 m medley, com 4min18seg93.",0
C26_Estadao_20-12-2021_13h00,982,c26e,world,2021,A demora intrigou diplomatas chilenos.,1
C21_Estadao_06-08-2007_15h40,684,c21e,daily,2007,"Apesar da definição, o cronograma da obra não foi divulgado.",0
C48_Folha_25-09-2022_18h04,2296,c48f,world,2022,"Os 50,8 milhões de eleitores italianos, incluindo os 4,7 milhões fora do país, vão definir os 400 deputados da Câmara e os 200 ocupantes do Senado.",0
C70_Estadao_16-10-2022_10h58,3963,c70e,politics,2022,Posso entrar na sua casa?,-1
C72_Folha_17-10-2022_01h28,4142,c72f,politics,2022,"""No nosso governo, nada era escondido.",-1
C25_Estadao_30-12-2021_12h34,908,c25e,culture,2021,Hoje eu nem leio.,-1
C81_Folha_06-10-2022_15h58,4927,c81f,culture,2022,"O Fim de Eddy"", pela Tusquets, do segundo.",0
C97_Folha_18-10-2022_20h42,6025,c97f,politics,2022,"Além disso, há outros que permanecem em sigilo e não são incluídos em nenhuma das contagens (nem do primeiro e nem do segundo turno).",0
C16_Folha_21-08-2006_10h14,344,c16f,politics,2006,"Nos bastidores do Congresso, a expectativa é que vários parlamentares apresentem as renúncias ao mesmo tempo na segunda-feira à tarde para evitar desgastes isolados perante a opinião pública.",1
C94_Estadao_18-10-2022_19h36,5753,c94e,politics,2022,"A base do governo quer votar o mérito do projeto ainda nesta semana, mas parte da base governista, como o Republicanos, prefere deixar para depois das eleições.",0
C50_OGlobo_05-11-2007_18h22,2503,c50o,politics,2007,"A assessoria de imprensa do Ministério da Fazenda confirmou ainda que, após o encontro, haverá uma entrevista coletiva.",0
C85_Estadao_20-08-2007_15h02,5161,c85e,politics,2007,"Até agora, porém, ninguém foi condenado.",0
C94_OGlobo_18-10-2022_18h30,5836,c94o,politics,2022,"Ela retrata um momento específico, esse momento pode ter variações, dois dias depois, três dias depois.",-1
C69_Estadao_15-10-2022_23h31_titulo,3908,c69e,politics,2022,Corregedor eleitoral aceita ação do PT que cobra tratamento igualitário na cobertura jornalística,0
C9_OGlobo_04-08-2006_14h09,3309,c9o,politics,2006,"O delegado informou que as pessoas que foram presas por mandado expedido pelo Superior Tribunal de Justiça (STJ), ou seja, os membros do alto escalão do governo de Rondônia, serão transferidas para a Superintendência da Polícia Federal em Brasília.",0
C79-Estadao_18-10-2022_11h37,4692,c79e,politics,2022,"A conversa entre Bolsonaro e Moro ocorreu após intermediação do ex-secretário de Comunicação Social do governo Fabio Wajngarten, que coordena a comunicação da campanha de Bolsonaro.",0
C75_Folha_17-10-2022_15h04,4453,c75f,politics,2022,"""Foi um ruído com a Polícia Militar"", declarou.",-1
C44_OGlobo_02-10-2007_13h23,2087,c44o,politics,2007,"Vamos fazer essa reunião no Maracanã ou na rodoviária para ver o que as pessoas pensam?, provocou.",-1
C17_Estadao_20-08-2006_21h41,369,c17e,politics,2006,"Em Osasco, reduto eleitoral do deputado João Paulo Cunha, envolvido no escândalo do ""mensalão"".",0
C71_OGlobo_14-10-2022_15h20_titulo,4107,c71o,politics,2022,"Advogado, empresários e bilionários do agro são os maiores doadores de Tarcísio; campanha de Lula, vaquinha virtual e tesoureiro são os de Haddad.",0
C50_Folha_06-11-2007_12h57,2472,c50f,politics,2007,"""Vamos fazer uma análise global [da proposta].",-1
C88_OGlobo_24-08-2008_16h52,5346,c88o,politics,2008,"Além disso, ela é acusada de ter encaminhado documentos sem validade legal para a Justiça Federal de São Paulo no intituito de liberar os pousos e decolagens da alguns tipos de aeronaves no Aeroporto de Congonhas.",0
C95_Folha_19-10-2022_04h00_titulo,5908,c95f,politics,2022,"Preços sobem 9,54% no acumulado dos nove meses do ano, apesar da trégua recente.",0
C45_Folha_18-10-2007_08h03,2126,c45f,culture,2007,"Onde está a ""Elite da Tropa'?",-1
C19_Estadao_16-04-2007_11h02,541,c19e,sports,2007,"Mesmo com esta melhora, ele continuará internado"", disse o médico, que descartou a possibilidade do ex-jogador ter uma pancreatite (inflamação do pâncreas, órgão situado atrás do estômago e que influencia na digestão).",0
C3_Folha_19-07-2007_21h05,1248,c3f,daily,2007,"Em 1996, uma falha no reverso foi a causa do acidente com o Fokker-100 da TAM, ocorrido segundos depois da decolagem, também em Congonhas.",0
C10_OGlobo_24-09-2022_18h15,90,c10o,politics,2022,Você aí na sua casa contrataria um candidato que faltou à entrevista de emprego?,-1
C1_Folha_04-08-2006_07h42,19,c1f,world,2006,"Segundo uma porta-voz da ONU, o avião, de fabricação russa, estava tentando aterrissar no aeroporto de Bukavu em meio a uma tempestade.",0
C72_Folha_17-10-2022_01h28,4165,c72f,politics,2022,"Em 2010, por exemplo, existem registros de Bolsonaro afirmando que o governo PT tem uma ""adoração"" pelo governo cubano de Fidel Castro.",0
C18_Estadao_16-04-2007_13h44,460,c18e,world,2007,"Aimee Kanode, uma estudante do primeiro ano, afirmou que ouviu tiros vindos do 4º andar do prédio de dormitórios, um andar acima do seu.",0
C59_OGlobo_06-10-2022_21h11,3063,c59o,politics,2022,"""Estamos juntando todas as forças políticas do Rio de Janeiro para lhe dar a vitória nesse estado e nessa cidade que o senhor tanto ajudou, tanto colaborou e tenho certeza, obviamente, não posso deixar de fazer o pedido antecipado, vai ajudar muito quando voltar a ser presidente.",-1
C52_Estadao_28-09-2022_12h19,2589,c52e,politics,2022,O resultado das eleições é gerado automaticamente a partir do envio das informações pelos Tribunais Regionais Eleitorais (TREs).,0
C76_OGlobo_17-10-2022_23h28,4579,c76o,daily,2022,"Em julho deste ano, Claudio Salituro apareceu em vídeo filmando e xingando servidores do banco",0
C11_Estadao_08-08-2006_12h11,109,c11e,daily,2006,"Prédios do MPE e da Secretaria da Fazenda O Ministério Público Estadual (MPE) na Rua Riachuelo e a Secretaria Estadual da Fazenda, na Rua Rangel Pestana, no centro de São Paulo, também funcionam normalmente nesta terça.",0
C74_OGlobo_17-10-2022_13h11,4399,c74o,politics,2022,Bolsonaro agradeceu ao apoio e também defendeu o agronegócio.,0
C32_Folha_17-07-2007_14h15,1364,c32f,world,2007,"De acordo com a agência de notícias japonesa Kyodo News, 100 barris de lixo nuclear com resíduo de baixo nível tombaram durante o terremoto e foram encontrados sem a tampa.",0
C37_OGlobo_17-10-2007_12h21,1671,c37o,daily,2007,A Secretaria de Segurança deve abrir sindicância para averiguar como a arma entrou no presídio.,0
C47_Folha_25-12-2021_11h52,2222,c47f,science,2021,O lançamento foi transmitido pela Nasa em redes sociais.,0
C93_Estadao_15-12-2006_14h59,5602,c93e,politics,2006,"A Assembléia Legislativa do Espírito Santo divulgou nota informando que o presidente da Casa, César Colnago (PSDB), e os outros membros da mesa diretora não pretendem apresentar projeto propondo o aumento dos salários dos deputados estaduais capixabas a partir do reajuste de 91% definido pelo Senado e Câmara dos Deputados.",0
C78_Folha_18-10-2022_22h25,4655,c78f,world,2022,"""Foi um momento apavorante porque ouvimos os pilotos, que em vários trechos [dizem], 'nós tentamos de tudo'.",-1
C90_OGlobo_27-11-2007_17h25,5485,c90o,politics,2007,"Questionado sobre se exigir o fim das obras não seria um ato autoritário, o bispo respondeu que ""o governo iniciou as obras de forma autoritária, e agora deve assumir seu autoritarismo e suspender a transposição"".",-1
C72_OGlobo_17-10-2022_08h05,4215,c72o,politics,2022,"""Pegamos uma obra (transposição do Rio São Francisco) parada por dez anos.",-1
C2_Oglobo_04-08-2006_16h09,623,c2o,politics,2006,Os candidatos José Maria Eymael (PSDC) e Ruy Pimenta (PCO) não pontuaram.,0
C86_OGlobo_13-04-2007_10h04,5257,c86o,politics,2007,"A Operação Hurricane teve início com a identificação de uma organização criminosa especializada na prática de múltiplos crimes, incluindo exploração de jogos ilegais, corrupção de agentes públicos, tráfico de influências e receptação.",0
C74_Estadao_17-10-2022_13h29,4324,c74e,politics,2022,Eu aprendi desde a criança na igreja católica que o bem sempre vence o mal.,-1
C38_Folha_17-07-2007_12h15,1706,c38f,sports,2007,"O grande destaque da prova foi Nicolas Oliveira, quarto nadador brasileiro a cair na água.",1
C49_Estadao_16-07-2007_07h53,2345,c49e,politics,2007,"A única coisa que eu, particularmente, fico triste é que eu fui preparado para uma festa.",-1
C3_Folha_19-07-2007_21h05,1238,c3f,daily,2007,A TAM negou a hipótese.,0
C22_OGlobo_24-07-2007_10h00,784,c22o,daily,2007,O aeroporto opera normalmente tanto para pousos como para decolagens e sem o uso de instrumentos.,0
C93_Estadao_15-12-2006_14h59,5608,c93e,politics,2006,"A folha de pagamento mensal da Assembléia com os parlamentares passaria a ser de R$ 440,4 mil.",0
C47_OGlobo_25-12-2021_10h28,2231,c47o,science,2021,"Ele é, basicamente, um grande observatório espacial que consegue enxergar objetos ? como estrelas, galáxias e exoplanetas ? super distantes no espaço.",0
C16_OGlobo_21-08-2006_10h45,356,c16o,politics,2006,O prazo foi definido pela direção da Câmara.,0
C25_Folha_30-12-2021_12h20,937,c25f,culture,2021,"O Quarto Fechado"", ""Exílio"", ""O Lado Fatal"", ""O Rio do Meio"" e ""Mar de Dentro"".",0
C18_Folha_16-04-2007_15h46,507,c18f,world,2007,"O nome do homem armado não foi divulgado, tampouco se ele era estudante da escola.",0
C27_Folha_17-10-2007_23h53,1085,c27f,sports,2007,"O último jogo havia sido em outubro de 2005, na vitória por 3 a 0 sobre a Venezuela, em Belém, ainda pelo torneio classificatório para o Mundial da Alemanha.",0
C74_Folha_17-10-2022_15h10,4375,c74f,politics,2022,"Mais recentemente, no domingo (9), ele visitou no camarim do estádio Mané Garrincha, em Brasília, a dupla Henrique e Juliano.",0
C46_Estadao_20-09-2022_17h28,2170,c46e,politics,2022,"?O direito à vida compreende, por conseguinte, um plexo de direitos e garantias constitucionais que dele se originam com o propósito final de protegê-lo.",-1
C93_Estadao_15-12-2006_14h59,5650,c93e,politics,2006,"No caso do governador, Alcides Rodrigues (PP), o aumento no salário dependerá de aprovação da Assembléia, onde o governo tem a maioria absoluta dos votos.",0
C38_Estadao_17-07-2007_12h03,1694,c38e,sports,2007,"De quebra, eles fizeram história ao cravar o tempo de 7min12s27 e superar os Estados Unidos - foi a primeira derrota norte-americana na competição.",0
C81_Folha_06-10-2022_15h58,4920,c81f,culture,2022,"Em que lugar se encaixa a prosa de Ernaux, agora alçada ao mais alto patamar da condecoração literária? Ernaux não à toa é tida como precursora da autoficção, gênero dos romances que se nutrem de maneira pouco disfarçada da experiência pessoal, jogando com os limites da identificação entre personagem e autor, embora ela própria prefira catalogar como ""etnografia de si""",1
C73_Estadao_17-10-2022_09h18_titulo,4269,c73e,sports,2022,"Neymar vai a tribunal, mas é dispensado em julgamento por corrupção na venda do Santos ao Barcelona.",0
C93_Estadao_15-12-2006_14h59,5691,c93e,politics,2006,"Por conta da vinculação, o aumento de 90,7% fará com que o subsídio dos 77 deputados estaduais de Minas passe de R$ 9.635,40 para R$ 18,375 mil.",0
C8_Folha_12-08-2006_12h03,3263,c8f,sports,2006,O time comandado por Bernardinho ainda disputa mais três jogos nesta primeira fase.,0
C65_Folha_14-10-2022_13h05,3625,c65f,culture,2022,"Eles cobriram a obra do século 19 com uma versão atualizada, que mostra a visão do mesmo ângulo da pintura original só que trocando o cenário pelo que chamaram de ""visão apocalíptica do futuro"", com o campo destruído.",0
C97_Folha_18-10-2022_20h42,6039,c97f,politics,2022,"Na semana passada, petistas levaram a preocupação a algumas autoridades durante a cerimônia de posse do novo presidente do TST (Tribunal Superior do Trabalho), Lelio Bentes Corrêa.",0
C72_Folha_17-10-2022_01h28,4148,c72f,politics,2022,"A gente não tinha sigilo"".",-1
C86_Estadao_17-04-2007_13h45,5233,c86e,politics,2007,Veja abaixo a relação das empresas que sofreram busca e apreensão.,0
C94_Estadao_18-10-2022_19h36,5765,c94e,politics,2022,"Enquanto o projeto do líder do governo regulamenta a prisão, que pode ser de até dez anos, para quem não conseguir prever os resultados das eleições, dentro da margem de erro, a iniciativa do deputado do Cidadania define multa, que pode chegar a até R$ 1 milhão.",0
C89_Estadao_31-10-2007_15h02,5368,c89e,politics,2007,O processo está no STF desde 1995.,0
C1_Folha_04-08-2006_07h42,11,c1f,world,2006,"Acidentes aéreos são frequentes no Congo, onde 51 companhias privadas operam com aviões antigos principalmente fabricados na antiga União Soviética.",0
C25_OGlobo_31-12-2021_21h56,964,c25o,culture,2021,"Ficou internada, mas pediu para voltar para casa antes do Natal.",0
C81_Estadao_07-10-2022_08h48,4856,c81e,culture,2022,""" [4] Citada de cabeça por Cortazar em entrevistas, a frase mudou um pouco:",-1
C21_Estadao_06-08-2007_15h40,685,c21e,daily,2007,"Com isso, a reforma emergencial, que começaria em breve, foi descartada.",0
C32_Estadao_17-07-2007_08h03,1346,c32e,world,2007,Ainda não se sabe quando a empresa poderá retomar o funcionamento de três geradores.,0
C87_Folha_25-07-2007_12h59,5294,c87f,politics,2007,"O presidente da Fentac (Federação Nacional dos Trabalhadores em Aviação Civil), Celso Klafke, disse hoje que a substituição de Waldir Pires por Nelson Jobim no Ministério da Defesa indica o início de outras mudanças no comando do setor aéreo do país.",0
C53_OGlobo_19-09-2022_08h56,2686,c53o,politics,2022,É #FAKE.,0
C39_Estadao_28-04-2022_11h47_titulo,1739,c39e,politics,2022,Comitê da ONU determina que governo brasileiro divulgue decisão a favor de Lula.,0
C63_Estadao_14-10-2022_09h17,3479,c63e,politics,2022,"Inicialmente, a PF informou que a prisão teria sido feita em Dubai, maior cidade dos Emirados Árabes Unidos.",0
C89_Folha_01-11-2007_00h00,5381,c89f,politics,2007,"A intenção, segundo o aliado, não foi ganhar tempo.",0
C88_OGlobo_24-08-2008_16h52,5344,c88o,politics,2008,A decisão foi tomada um dia após ela afirmar a deputados da CPI do Apagão Aéreo que permaneceria no posto.,0
C14_OGlobo_21-08-2006_07h40,255,c14o,world,2006,Mais de 45 ambulâncias foram enviadas ao local do acidente para socorrer as vítimas.,0
C22_OGlobo_24-07-2007_10h00_titulo,789,c22o,daily,2007,Congonhas reabre para poucos.,0
C85_OGlobo_22-08-2007_11h05,5218,c85o,politics,2007,Outro operador do mensalão era o empresário Marcos Valério de Souza.,0
