file,id_sente,id_article,domain,year,sentences,classe
C85_Estadao_20-08-2007_15h02,5179,c85e,politics,2007,"Reconhecia a existência do mensalão e pedia o indiciamento de 124 pessoas, incluindo os ex-ministros José Dirceu e Luiz Gushiken.",0
C63_OGlobo_14-10-2022_08h44,3515,c63o,politics,2022,"Segundo sua defesa alegou à época, ele voltaria ao Brasil em 18 de outubro.",0
C57_OGlobo_06-10-2022_05h18,2954,c57o,world,2022,"Agitado, ele atropelou funcionários.",0
C94_OGlobo_18-10-2022_18h30,5847,c94o,politics,2022,"Se não passou, vamos colocar as alternativas seguintes"", disse.",-1
C60_Folha_07-10-2022_10h37_titulo,3177,c60f,world,2022,Brasil se abstém em votação da ONU para monitorar direitos humanos na Rússia.,0
C24_Oglobo_10-12-2021_21h04,879,c24o,politics,2021,"Na página do ConecteSUS, a informação para o usuário era:",0
C15_Folha_20-09-2022_19h44,280,c15f,politics,2022,A Alemanha tem sido fortemente criticada pelo investimento acordado com o Senegal para a produção de gás no país africano com vistas ao abastecimento alemão.,1
C91_Estadao_15-12-2007_00h00,5505,c91e,politics,2007,"Em resposta, a CNBB divulgou carta em que apóia a greve de fome e convoca comunidades cristãs a ""se unirem em jejum e oração"".",0
C53_OGlobo_19-09-2022_08h56,2690,c53o,politics,2022,"o ex-presidente Lula lidera a disputa, com 46% das intenções de voto, seguido por Bolsonaro, com 31%.",-1
C9_OGlobo_04-08-2006_14h09,3303,c9o,politics,2006,"?Essa investigação demonstra a existência de uma grande organização criminosa no estado de Rondônia, que teve início na Assembléia Legislativa e estendeu seus ?tentáculos? para parte dos poderes do Estado, comprometendo e envolvendo pessoas do Tribunal de Justiça, do Tribunal de Contas, do Ministério Público e do Poder Executivo?, resumiu Mesquita.",-1
C50_Folha_06-11-2007_12h57_titulo,2502,c50f,politics,2007,"PSDB considera ""insuficiente""",0
C93_Estadao_15-12-2006_14h59,5649,c93e,politics,2006,"Na última terça, a Assembléia Legislativa aprovou o aumento no salário-base vinculado ao subsídio do parlamentar federal, definindo a relação em 70%.",0
C96_OGlobo_18-10-2022_19h49_titulo,6007,c96o,politics,2022,Lula diz no podcast Flow que Bolsonaro teve 'comportamento de um pedófilo' no caso das meninas venezuelanas.,-1
C87_OGlobo_25-07-2007_10h51,5307,c87o,politics,2007,"O ex-ministro da Justiça do governo do Fernando Henrique Cardoso (1995-2002) assume o cargo a tarefa de conter a crise e carta branca para fazer todas as mudanças que achar necessária no setor aéreo, incluindo demitir o presidente da Empresa Brasileira de Infra-estrutura Aeroportuária (Infraero).",0
C72_Folha_17-10-2022_01h28,4193,c72f,politics,2022,O presidente Jair Bolsonaro criticou os governos petistas enquanto atuava como deputado federal.,0
C45_Estadao_18-10-2007_07h58_titulo,2104,c45e,culture,2007,Suspeito está foragido da prisão de Valparaíso e cumpre pensa por roubo seguido de tentativa de homicídio,0
C13_Folha_16-09-2022_14h12_titulo,213,c13f,world,2022,"Ativistas suspeitam de espancamento, e polícia alega que jovem foi detida para ser 'convencida e educada'.",0
C56_Folha_06-10-2022_16h13,2874,c56f,world,2022,"Controladas na mesma categoria de drogas mais fortes, como heroína, LSD, fentanil e metanfetamina.",0
C72_Estadao_17-10-2022_00h30,4129,c72e,politics,2022,O desempenho individual dos candidatos vale muito pouco se não forem atalhos para resolver os dilemas da campanha que se aproxima do fim com um paradoxo:,1
C35_Folha_22-09-2022_16h54,1561,c35f,world,2022,Armas táticas pequenas não necessariamente deflagram a MAD.,0
C81_Estadao_07-10-2022_08h48,4863,c81e,culture,2022,"Antes, eu não teria jamais ousado.",-1
C86_Folha_13-04-2007_10h40,5245,c86f,politics,2007,"Equipes da PF (Polícia Federal) do Rio, de São Paulo, da Bahia e do Distrito Federal realizam nesta sexta-feira uma operação para prender 25 pessoas suspeitas de integrar um esquema de exploração de jogos ilegais, principalmente bingos e caça-níqueis.",0
C3_Estadao_20-07-2007_11h28,1227,c3e,daily,2007,O piloto teria relatado à torre de controle que a pista estava muito escorregadia.,0
C7_Folha_04-08-2006_12h02,3229,c7f,science,2006,"""Sua mera existência é uma surpresa e sua origem e seu futuro são um mistério"", declarou.",-1
C71_Folha_14-10-2022_23h00,4082,c71f,politics,2022,"Os supostos trabalhadores envolvidos no caso eram, na verdade, prestadores de serviço para outra pessoa sem nenhuma ligação com o Grupo Progresso.",0
C48_Estadao_25-09-2022_11h11_titulo,2273,c48e,world,2022,"Italianos vão às urnas neste domingo,  Giorgia Meloni é favorita para ser premiê.",0
C95_OGlobo_11-10-2022_21h45,5914,c95o,politics,2022,A inflação dos alimentos tem mostrado maior resistência do que a dos chamados produtos duráveis.,0
C59_OGlobo_06-10-2022_21h11,3092,c59o,politics,2022,"No encontro com Lula, participaram três senadores eleitos agora, além de deputados estaduais e federais.",0
C21_Folha_20-08-2007,698,c21f,daily,2007,"Dez vôos domésticos deverão passar por alterações, mas os detalhes não foram divulgados.",0
C79-Folha_17-10-2022_23h01,4741,c79f,politics,2022,O homem teve uma forte posição no combate à corrupção do Brasil.,-1
C51_Folha_08-09-2022_14h32,2541,c51f,world,2022,"A rainha Elizabeth 2ª, que por sete décadas ocupou o trono britânico e se tornou um símbolo da monarquia em todo o mundo, morreu nesta quinta-feira (8), aos 96 anos.",0
C7_Estadao_04-08-2006_14h13,3211,c7e,science,2006,"""A mera existência é uma surpresa, e a origem e o destino são um mistério"".",-1
C23_Estadao_23-07-2007_13h58,798,c23e,world,2007,"No fim de semana, Gordon Brown prometeu destinar recursos adicionais para ajudar autoridades locais a recuperar os danos no período posterior às chuvas, e garantiu que o governo vai tirar lições da situação.",0
C87_Folha_25-07-2007_12h59,5295,c87f,politics,2007,"Questionado sobre a substituição do presidente da Infraero, brigadeiro José Carlos Pereira, Klafke afirmou que Jobim precisa primeiro assumir para depois organizar a casa.",1
C56_OGlobo_06-10-2022_16h29,2883,c56o,world,2022,"""Existem milhares de pessoas que foram condenadas por porte de maconha que podem ter negado emprego, moradia ou oportunidades educacionais como resultado"", diz Biden em comunicado.",-1
C59_Estadao_06-10-2022_20h44,3039,c59e,politics,2022,"Mas a decisão, sobretudo, é em defesa da democracia e do meio ambiente.",-1
C78_Folha_18-10-2022_22h25,4659,c78f,world,2022,"A gravação em áudio das caixas-pretas do voo Rio-Paris, que caiu no mar em 2009, matando as 228 pessoas a bordo, foi divulgada nesta segunda-feira (17) durante o processo da fabricante, Airbus, e da companhia aérea, Air France, em um tribunal de Paris -um momento extremamente forte para familiares e amigos das vítimas.",1
C73_Estadao_17-10-2022_09h18,4247,c73e,sports,2022,A situação desencadeou uma investigação que obrigou o Barcelona a revelar o contrato feito com Neymar.,0
C13_Folha_16-09-2022_14h12,207,c13f,world,2022,"Aquelas que descumprem a norma enfrentam repreensões públicas, multas e mesmo a prisão.",0
C89_Folha_01-11-2007_00h00,5380,c89f,politics,2007,"""Registramos a confiança de que a decisão tomada protegerá sua grande biografia de serviços prestados ao Parlamento, ao Brasil e à Paraíba.",-1
C67_Estadao_15-10-2022_17h00,3747,c67e,politics,2022,"Deve se desligar do Novo se tiver ainda dignidade ou então a Comissão de Ética deve tomar providências urgentes"", afirmou.",-1
C75_OGlobo_17-10-2022_14h45,4500,c75o,politics,2022,"Eu entendo que a investigação vai ser ampla, mas essa hipótese ainda, entendemos, o confronto, a presença policial, o ruído, é isso que nós entendemos"", completou.",-1
C77_Folha_18-10-2022_10h15,4612,c77f,politics,2022,"A pasta, no entanto, não responde aos pedidos.",0
C74_Folha_17-10-2022_15h10_titulo,4391,c74f,politics,2022,"Cantores sertanejos falam em família, religião e socialismo ao apoiar Bolsonaro.",0
C94_Estadao_18-10-2022_19h36,5770,c94e,politics,2022,"Lira adotou uma manobra para poder colocar o projeto diretamente no plenário e ressuscitou um requerimento de 2014, protocolado no dia 7 de outubro, logo após o primeiro turno das eleições daquele ano, mas que nunca havia sido votado.",1
C86_OGlobo_13-04-2007_10h04_titulo,5268,c86o,politics,2007,PF prende 25 suspeitos em lavagem de dinheiro,0
C20_OGlobo_19-09-2007_16h13_titulo,681,c20o,politics,2007,Mantega acredita que oposição está sendo 'dura' contra CPMF.,0
C81_Folha_06-10-2022_15h58,4906,c81f,culture,2022,"""Se não escrevo as coisas, elas não se completam.",-1
C23_Folha_20-07-2007_13h42,809,c23f,world,2007,Benn disse que oito alertas de enchentes severas já foram dados.,0
C71_Folha_14-10-2022_23h00,4079,c71f,politics,2022,"O presidente Jair Bolsonaro (PL) segue liderando a arrecadação de doações de campanha, faltando duas semanas para o segundo turno das eleições.",0
C7_OGlobo_04-08-2006_12h02,3239,c7o,science,2006,"""Sua mera existência é uma surpresa e sua origem e seu futuro são um mistério"", declarou.",-1
C52_Folha_28-09-2022_11h06_titulo,2622,c52f,politics,2022,Presidente do partido de Bolsonaro visita TSE e diz que não há sala secreta.,0
C43_Estadao_17-07-2007_12h13,2000,c43e,politics,2007,"""Não podemos mexer em nada.",-1
C52_Estadao_28-09-2022_12h19,2587,c52e,politics,2022,"Na última segunda-feira, 26, Bolsonaro voltou a atacar o TSE em sua rede social.",1
C19_Estadao_16-04-2007_11h02,539,c19e,sports,2007,Maradona voltou a ter problemas de saúde no fim de semana.,0
C45_OGlobo_18-10-2007_08h33,2153,c45o,culture,2007,Onde está a 'Elite da tropa'?,-1
C65_Folha_14-10-2022_13h05,3637,c65f,culture,2022,"Na ocasião, em maio, o homem jogou algo parecido com uma torta no quadro.",0
C46_OGlobo_20-09-2022_21h17,2201,c46o,politics,2022,O Supremo Tribunal Federal já formou maioria de sete a um para suspender parte de decretos do presidente Jair Bolsonaro que facilita a posse e a compra de armas de fogo e de munições.,0
C93_OGlobo_14-12-2006_14h15,5717,c93o,politics,2006,"""Essa decisão é imoral e insustentável juridicamente"", reclamou a senadora Heloisa Helana (PSol-AL).",-1
C84_OGlobo_18-10-2007_16h53,5140,c84o,politics,2007,"Além do líder do PR, Luciano de Castro (RR), que criticou nesta quarta a proposta, até o líder do PSDB, Antonio Carlos Pannunzio (SP) disse discordar da maneira como a emenda transformou a fidelidade em valor absoluto.",0
C9_Estadao_04-08-2006_09h53,3278,c9e,politics,2006,"Desde julho de 2005 até agora, foram feitas interceptações telefônicas com autorização da Justiça Federal para monitorar os passos da quadrilha, na qual estão envolvidos, também, conselheiros do Tribunal de Contas do Estado.",0
C93_Estadao_15-12-2006_14h59,5652,c93e,politics,2006,"No Espírito Santo, os salários dos deputados estaduais é de cerca de R$ 9.500.",0
C48_Folha_25-09-2022_18h04,2304,c48f,world,2022,"Segundo o Consorzio Opinio Italia para a emissora RAI, a chapa dos partidos Irmãos da Itália, de Giorgia Meloni, Liga, de Matteo Salvini, e Força, Itália, de Silvio Berlusconi, deve reunir 42,2% dos votos.",0
C39_OGlobo_28-04-2022_09h03,1803,c39o,politics,2022,"Se a denúncia fosse admitida, apenas o artigo 14.º, n.º 2, do Pacto foi violado"", escreveram.",-1
C94_Estadao_18-10-2022_19h36,5759,c94e,politics,2022,"Além disso, Pacheco também afirmou que o texto é ""absolutamente inadequado porque pune muito severamente um erro"".",-1
C58_Folha_14-07-2022_19h06,2988,c58f,politics,2022,"Criado em 2004, ele também entrega produtos como fralda geriátrica e anticoncepcionais.",0
C90_Folha_28-11-2007_00h00,5466,c90f,politics,2007,O senhor não honrou nosso compromisso.,-1
C49_OGlobo_16-07-2007_11h54_titulo,2393,c49o,politics,2007,"No rádio, presidente afirmou que 'estava preparado para uma festa'.",-1
C55_OGlobo_27-09-2022_19h04,2848,c55o,politics,2022,Pesquisa Ipec (ex-Ibope) divulgada nesta terça-feira (27) e encomendada pela Globo revela os índices de intenção de voto para presidente da República entre os eleitores de São Paulo.,0
C14_Folha_22-08-2006,247,c14f,world,2006,"O pior desastre ferroviário no país, em 2002, deixou 363 mortos.",0
C98_Folha_19-10-2022_18h19,6116,c98f,politics,2022,"Já na sua fortaleza regional, o Nordeste, Lula manteve a ampla vantagem sobre o rival, passando de 68% para 67%, enquanto o presidente foi de 27% para 29%.",0
C44_Folha_19-09-2007_12h03,2068,c44f,politics,2007,"Quintanilha achou melhor esperar a decisão da Mesa antes de discutir a unificação dos processos, já que a quarta representação poderá se reunir às outras duas contra o peemedebista caso todos os processos passem a tramitar juntos no Conselho de Ética.",0
C70_Folha_16-10-2022_3h06,3984,c70f,politics,2022,"Filho mais velho do presidente, o senador Flávio Bolsonaro (PL-RJ) foi às redes sociais defender o pai das acusações de pedofilia.",0
C55_OGlobo_27-09-2022_19h04,2823,c55o,politics,2022,1% (2% na pesquisa anterior),0
C3_Folha_19-07-2007_21h05,1258,c3f,daily,2007,"Reportagem da colunista Eliane Cantanhêde (íntegra disponível só para assinantes do jornal ou do UOL), publicada na edição da Folha desta quinta, mostra que nova versão da Infraero inclui falha mecânica entre as hipóteses para o acidente --o maior da aviação brasileira.",0
C39_Folha_28-04-2022_09h28_titulo,1754,c39f,politics,2022,"Lava Jato foram parciais contra Lula, afirma comitê da ONU.",0
C100_Estadao_19-10-2022_19h04_titulo,3326,c100e,politics,2022,"Haddad, 40%.",0
C16_OGlobo_21-08-2006_10h45_titulo,359,c16o,politics,2006,Parlamentares acusados têm até esta segunda para renuncia,0
C11_OGlobo_07-08-2006_08h29,137,c11o,daily,2006,Na região do ABC Paulista pelo menos dez ônibus foram incendiados - sete em Mauá e três em Santo André.,0
C17_Folha_21-08-2006,392,c17f,politics,2006,"Ao chegar à escola de samba, Alckmin, que disse ser devoto de São Benedito, beijou e pediu proteção a uma imagem do santo colocada na entrada da quadra.",0
C75_Folha_17-10-2022_15h04,4457,c75f,politics,2022,A comitiva de Tarcísio não foi ferida.,0
C97_Folha_18-10-2022_20h42,6042,c97f,politics,2022,O levantamento foi feito nesta terça-feira (18) pelo órgão.,0
C86_OGlobo_13-04-2007_10h04,5263,c86o,politics,2007,O objetivo é desarticular uma organização criminosa que atuava na exploração do jogo ilegal e cometia crimes contra a administração pública.,0
C74_Folha_17-10-2022_15h10,4361,c74f,politics,2022,"Após várias sessões de fotos, o grupo se reuniu com Bolsonaro, em um encontro que foi transmitido nas redes sociais do presidente.",0
C72_Folha_17-10-2022_01h28,4201,c72f,politics,2022,VERDADEIRO.,0
C90_Folha_28-11-2007_00h00,5458,c90f,politics,2007,"No local, ele fez sua última refeição, às 7h30:",0
C71_Folha_14-10-2022_23h00,4081,c71f,politics,2022,"O volume de microdoações causou problemas para a campanha do presidente, que precisou declarar cada uma delas a justiça eleitoral.",0
C13_Estadao_20-09-2022_15h53,199,c13e,world,2022,"O general Hossei Rahimi, chefe da polícia, rechaçou o que considerou ?acusações injustas contra a polícia?.",0
C17_Folha_21-08-2006,408,c17f,politics,2006,"Para um público de cerca de 500 pessoas, a maioria sambistas, Alckmin ressaltou suas realizações no governo do Estado para a população negra e prometeu, a exemplo do que fez em São Paulo, regularizar todas as áreas de quilombos no País.",0
C83_Estadao_02-02-2007_01h03,5036,c83e,politics,2007,"O novo presidente da Câmara, Arlindo Chinaglia, reconheceu que seus aliados fizeram uma estimativa muito otimista do número de votos que receberia, ao longo da campanha, e que não se confirmou nas urnas.",0
C28_OGlobo_15-07-2007_17h18,1165,c28o,sports,2007,"A equipe americana venceu com parciais de 25/19, 25/21, 22/25 e 25/19.",0
C65_Folha_14-10-2022_13h05,3627,c65f,culture,2022,"Em 1911, o italiano Vincenzo Peruggia roubou a obra do Louvre e a escondeu em seu apartamento.",0
C95_Estadao_10-09-2022_07h25,5867,c95e,politics,2022,"Os índices estão longe do ideal, mas apontam para um reequilíbrio gradual - algo que também ocorre em outros países da América Latina.",1
C9_Folha_04-08-2006_13h20,3297,c9f,politics,2006,Oito dos presos pela PF serão mandados para Brasília.,0
C33_Estadao_25-09-2007_10h51,1433,c33e,politics,2007,"Pressupõe justiça social, liberdade e superação dos flagelos da fome e da pobreza"".",-1
C4_Folha_16-07-2007_09h48,1831,c4f,daily,2007,"Os motoristas, ainda às 9h30, enfrentavam trânsito lento principalmente na pista expressa da marginal Pinheiros, sentido Interlagos; ",0
C25_OGlobo_31-12-2021_21h56,963,c25o,culture,2021,"Eu não acredito num único amor, não.",-1
C17_Estadao_20-08-2006_21h41,366,c17e,politics,2006,"Alckmin disse neste domingo que Lula deu as costas para o povo brasileiro, para a Justiça e para os bons costumes.",0
C77_Folha_18-10-2022_10h15,4619,c77f,politics,2022,"No documento, o partido afirma que o presidente Bolsonaro tem se utilizado das Forças Armadas para tentar desacreditar o sistema eleitoral e fragilizar o Estado Democrático de Direito.",0
C63_OGlobo_14-10-2022_08h44,3505,c63o,politics,2022,"A delegada Ivalda Oliveira Aleixo, da Divisão de Capturas do Departamento de Operação Policiais Estratégicas (Dope) da Polícia Civil de São Paulo, confirmou inicialmente ao g1 sobre a prisão do empresário.",0
C40_Estadao_06-08-2007_16h17,1867,c40e,politics,2007,O pagamento seria destinado a uma filha do senador com a jornalista Monica Veloso.,0
C80_Folha_17-10-2022_16h56,4795,c80f,sports,2022,"""Não riam.",-1
C7_Folha_04-08-2006_12h02,3231,c7f,science,2006,"Astrônomos do Observatório Europeu Austral, localizado no Chile, anunciaram a descoberta de uma dupla de planetas errantes (sem estrela-mãe) que giram ao redor deles mesmos e que vagam livremente pelo espaço.",0
C17_OGlobo_24-10-2006_01h21,438,c17o,politics,2006,"Não tenho medo de investigar"", disse Lula.",-1
C85_Estadao_20-08-2007_15h02_titulo,5185,c85e,politics,2007,Denúncia nos Correios detonou escândalo que abalou o País e só começa a ser julgado agora.,0
C93_Estadao_15-12-2006_14h59,5625,c93e,politics,2006,"Com o novo vencimento, de R$ 24,5 mil dos deputados e senadores, os 46 parlamentares cearenses passarão a receber mensalmente R$ 18,3 mil.",0
C55_OGlobo_27-09-2022_19h04,2828,c55o,politics,2022,"A margem de erro é de dois pontos percentuais para mais ou para menos, considerando um nível de confiança de 95%.",0
C81_Folha_06-10-2022_15h58,4912,c81f,culture,2022,"Ao reconhecer o trabalho da francesa -que estará na próxima Flip, a Festa Literária Internacional de Paraty, de 23 a 27 de novembro-, o comitê destacou a coragem e acuidade clínica pela qual desvenda as raízes, as estranhezas e constrangimentos coletivos ligados à memória pessoal.",1
C22_Estadao_24-07-2007_08h58,742,c22e,daily,2007,"Os aeroportos do Rio de Janeiro operavam por instrumentos, por volta das 8h30 desta terça-feira, 24, devido à chuva que cobria a cidade.",0
C32_OGlobo_16-07-2007_12h58,1374,c32o,world,2007,"Em 23 de outubro de 2004, esta região foi atingida por um terremoto da mesma intensidade que deixou 67 mortos e cerca de 4.800 feridos.",0
C74_Estadao_17-10-2022_13h29,4339,c74e,politics,2022,"O presidente abriu ainda outras duas lives de tarde e, em uma delas, afirmou ter ""orgulho"" da classe artística presente e ressaltou que ""todos aqui estão com Jair Bolsonaro no segundo turno, em opção nossa de não retorno ao passado"".",-1
C72_Folha_17-10-2022_01h28,4146,c72f,politics,2022,"""Quando eu governei, de 2003 a 2010 [...] nós geramos 22 milhões de empregos""",-1
C93_Estadao_15-12-2006_14h59,5614,c93e,politics,2006,"Além do salário-base e verba de gabinete, os parlamentares estaduais conseguem engordar seus vencimentos com penduricalhos como auxílio moradia e reuniões extraordinárias.",1
C42_OGlobo_19-09-2007_13h37_titulo,1999,c42o,politics,2007,Os 15 senadores que integram o Conselho de Ética votarão sobre a unificação.,0
C80_OGlobo_17-10-2022_22h05,4839,c80o,sports,2022,"Mas até o início da copa, o francês Benzema seguirá como o cara do futebol mundial.",1
C53_OGlobo_19-09-2022_08h56,2694,c53o,politics,2022,"Os dados verdadeiros da pesquisa, também apresentados pelo Jornal Nacional, mostram que Lula tem 53% das intenções de voto no segundo turno, enquanto Bolsonaro tem 36%.",0
C70_OGlobo_16-10-2022_01h30_titulo,4027,c70o,politics,2022,Bolsonaro faz live na madrugada para se defender após frase sobre meninas venezuelanas.,0
C97_Folha_18-10-2022_20h42,6047,c97f,politics,2022,"O relatório com um resumo de cada denúncia foi entregue ao presidente do TSE (Tribunal Superior Eleitoral), ministro Alexandre de Moraes, nesta segunda.",0
C96_Estadao_18-10-2022_20h41_titulo,5959,c96e,politics,2022,Petista explora fala do presidente sobre encontro com venezuelanas em entrevista a podcast.,0
C72_Folha_17-10-2022_01h28,4203,c72f,politics,2022,VERDADEIRO.,0
C92_Folha_25-10-2007_07h30,5572,c92f,politics,2007,"É padrão Zâmbia, Gabão.",-1
C15_Folha_20-09-2022_19h44_titulo,290,c15f,politics,2022,Bolsonaro desperdiça crítica ambiental acertada aos europeus com mentira sobre a Amazônia.,1
C30_Folha_07-08-2007_09h19,1289,c30f,daily,2007,"A alta foi puxada por financiamentos de carros, que cresceram 60%.",0
C2_Oglobo_04-08-2006_16h09,618,c2o,politics,2006,"Com 44%, Lula tem seis pontos percentuais a mais do que a soma dos índices de seus adversários, que é de 38%.",0
C78_OGlobo_18-10-2022_08h18_titulo,4689,c78o,world,2022,Tribunal revela áudio de pilotos antes de queda de avião Rio-Paris em 2009:,0
C47_Estadao_25-12-2021_09h55_titulo,2215,c47e,science,2021,Nasa lança telescópio espacial,0
C61_OGlobo_14-10-2022_00h01_titulo,3399,c61o,politics,2022,"Levantamento sobre a disputa entre o ex-presidente Luiz Inácio Lula da Silva (PT) e o atual presidente, Jair Bolsonaro (PL) será divulgado a partir das 18h.",0
C71_OGlobo_14-10-2022_15h20,4096,c71o,politics,2022,"No topo, está o advogado Luciano Ramos Volk com R$ 700 mil.",0
C89_Estadao_31-10-2007_15h02,5369,c89e,politics,2007,"Os tiros atingiram a boca do ex-governador, que foi socorrido a tempo.",0
C72_Estadao_17-10-2022_00h30,4119,c72e,politics,2022,"Em um confronto televisivo em que os candidatos manejaram o próprio tempo para fazer perguntas e responder ao adversário, Luiz Inácio Lula da Silva (PT) conseguiu fazer com que o rival Jair Bolsonaro (PL) gastasse mais minutos tratando de temas adversos para ele.",0
C80_Folha_17-10-2022_16h56,4822,c80f,sports,2022,"O jovem atacante tropeçou nas palavras e os mais velhos, como Sylvain Witord, Elber, Sidney Govou e Florent Malouda começaram a rir.",1
C81_Estadao_07-10-2022_08h48,4874,c81e,culture,2022,"em ""um meio elegante"", pois a mãe não podia perder clientes, só fechou a loja na hora do enterro.",1
C59_OGlobo_06-10-2022_21h11,3083,c59o,politics,2022,Eles percorreram cerca de dois quilômetros até a praça da Matriz.,0
C81_Estadao_07-10-2022_08h48,4862,c81e,culture,2022,Annie Ernaux define sua escrita como auto-sócio-biográfica.,0
C100_Folha_19-10-2022_18h54,3332,c100f,politics,2022,"Fernando Haddad (PT) é o candidato ao Governo de São Paulo mais rejeitado pelo eleitor paulista, de acordo com pesquisa Datafolha divulgada nesta quarta-feira (19).",0
C91_OGlobo_19-12-2007_13h32,5549,c91o,politics,2007,"O STF negou recurso do procurador-geral da República, Antonio Fernando de Souza.",0
C95_OGlobo_11-10-2022_21h45,5929,c95o,politics,2022,O Brasil teve deflação pelo terceiro mês seguido.,0
C100_OGlobo_19-10-2022_19h49_titulo,3369,c100o,politics,2022,Pesquisa ouviu 1.806 pessoas entre 17 e 19 de outubro em 74 municípios paulistas.,0
C14_OGlobo_21-08-2006_07h40,260,c14o,world,2006,"Trata-se do terceiro acidente deste tipo no Delta do Nilo desde 28 de fevereiro, quando cerca de 20 pessoas ficaram feridas em choque entre dois trens em Beheira, 150 quilômetros ao norte do Cairo.",0
C15_Folha_20-09-2022_19h44,288,c15f,politics,2022,"Os europeus, segundo diplomatas do bloco, chegam constrangidos para participar da Assembleia-Geral da ONU e da Semana do Clima de Nova York, que acontecem concomitantemente ao longo desta semana.",0
C68_OGlobo_16-10-2022_04h01,3878,c68o,world,2022,"Na abertura do congresso que deve confirmar seu terceiro mandato, o presidente da China, Xi Jinping, disse neste domingo (16) que quer o controle total de Taiwan e que o direito de usar a força na ilha autogovernada não será renunciado.",0
C25_Estadao_30-12-2021_12h34,912,c25e,culture,2021,"Na velhice a gente tem mais tranquilidade e liberdade, faz e diz coisas que não faria antes.",-1
C41_Folha_17-07-2007_10h39,1916,c41f,sports,2007,"Em segundo lugar chegou o norte-americano Robert Margalis, seguido pelo canadense Keith Beavers.",0
C92_Folha_25-10-2007_07h30,5578,c92f,politics,2007,"Você pega o número de filhos por mãe na Lagoa Rodrigo de Freitas, Tijuca, Méier e Copacabana, é padrão sueco.",-1
C45_Folha_18-10-2007_08h03,2106,c45f,culture,2007,"""Foram dois meses de investigação e encontramos o comerciante a partir de interceptação de telefonemas, nos quais ele negociava a venda das jóias roubadas"", afirmou o delegado Edson Santi.",-1
C55_OGlobo_27-09-2022_19h04,2850,c55o,politics,2022,Simone Tebet (MDB): 6% (5% na pesquisa anterior),0
C11_Estadao_08-08-2006_12h11,110,c11e,daily,2006,"Segundo a São Paulo Transportes (SPTrans), todas as empresas de ônibus e os terminais funcionam normalmente e não houve mais ataques a veículos.",0
C72_Folha_17-10-2022_01h28,4182,c72f,politics,2022,LUIZ INÁCIO LULA DA SILVA (PT).,0
C80_Folha_17-10-2022_16h56,4802,c80f,sports,2022,Benzema disse não haver comparação.,0
C100_Estadao_19-10-2022_19h04,3317,c100e,politics,2022,Há 8% de paulistas que irão votar branco ou nulo e 3% indecisos.,0
C91_OGlobo_19-12-2007_13h32_titulo,5553,c91o,politics,2007,STF libera obras do São Francisco.,0
C63_Folha_14-10-2022_12h53,3492,c63f,politics,2022,"Com a prisão, o juiz do caso no Brasil será informado sobre a execução do mandado e poderá solicitar o início do processo de extradição de Brennand.",0
C86_Estadao_17-04-2007_13h45,5229,c86e,politics,2007,"o doleiro do banco suíço, Marco Antônio Cursini; seu filho, Caio Vinícius Cursini; e Nick Salussoia, que se encontra no exterior.",0
C93_Folha_15-12-2006_14h59,5701,c93f,politics,2006,"""Hilariamente falando, penso ser incongruência alertar que 'mensagens de conteúdo ofensivo não serão publicadas', em contrapartida à matéria publicada.",-1
C39_Estadao_28-04-2022_11h47,1733,c39e,politics,2022,"O colegiado da ONU, que divulga a íntegra da decisão nesta quinta-feira, 28, determinou que o governo brasileiro dê ampla publicidade às conclusões e promova a reparação de danos causados pela Lava Jato a Lula.",0
C95_OGlobo_11-10-2022_21h45,5910,c95o,politics,2022,"""Isso faz com que o aumento dos preços acabe de fato permanecendo.",-1
C20_Folha_19-09-2007_13h39,647,c20f,politics,2007,O Planalto trabalha para aprovar a PEC sem alterações.,0
C77_Estadao_18-10-2022_10h07,4598,c77e,politics,2022,O pedido principal da Rede era para que o TSE impedisse a contratação de uma auditoria privada das urnas eletrônicas.,0
C90_Estadao_20-12-2007_16h28,5444,c90e,politics,2007,"Segundo a Comissão Pastoral da Terra na Bahia, dom Cappio deixará o hospital às 18h em uma ambulância e fará o anúncio após a missadas 19h.",0
C39_OGlobo_28-04-2022_09h03,1762,c39o,politics,2022,"A decisão foi tomada depois que o Tribunal Regional Federal da 4ª Região (TRF-4) manteve a condenação de Lula por corrupção passiva e lavagem de dinheiro, no caso do triplex em Guarujá (SP), que havia sido decidida por Moro âmbito da Operação Lava Jato.",0
C60_Estadao_07-10-2022_08h43,3157,c60e,world,2022,"O texto ainda afirma que os governos estão ""preocupados com a deterioração significativa da situação dos direitos humanos na Federação Russa, em particular as severas restrições aos direitos às liberdades de opinião e expressão, reunião e associação pacífica, tanto on-line quanto off-line, resultando em ações sistemáticas de repressão contra organizações da sociedade civil, defensores dos direitos humanos, especialmente mulheres defensoras dos direitos humanos, que enfrentam ameaças específicas baseadas em gênero, mídia independente, jornalistas, trabalhadores da mídia, advogados e oposição política pelas autoridades russas, e a matança extrajudicial de críticos do governo"".",-1
C45_OGlobo_18-10-2007_08h33,2150,c45o,culture,2007,"O crime só foi divulgado porque Luciano Huck escreveu um artigo para o jornal ""Folha de S.Paulo"", no qual citou o filme ""Tropa de Elite"".",0
